Year.Week,Ticker,Th..Mo,Mo..Th
2000.02,XLB,-0.3981579067121763,-2.2273201283318476
2000.04,XLB,-2.209620202020198,-1.355688909350902
2000.05,XLB,-2.290601047120415,0.5358340293102929
2000.06,XLB,-2.0652647522063097,-3.0612506122448937
2000.07,XLB,-0.8421054900831636,1.6985142620166147
2000.09,XLB,-1.313868613138686,-3.8461538461538463
2000.1,XLB,0.7692307692307693,-1.2977392366412168
2000.11,XLB,2.397555545755084,10.27190332326284
2000.12,XLB,-2.3972865753424615,1.6140624700350754
2000.13,XLB,-0.8977635359116064,2.857115333008863
2000.14,XLB,3.184307859078587,-2.298120497387868
2000.15,XLB,0.8064516129032258,2.1333333333333333
2000.17,XLB,0.20835999999999583,-1.9404014240373204
2000.18,XLB,0.63601509241711,2.4578921348314564
2000.19,XLB,-0.616887020641109,1.8620424827586248
2000.2,XLB,2.098875562605423,-1.5915119363395225
2000.21,XLB,-0.2695417789757412,-5.405405405405405
2000.23,XLB,0.7942517725578878,-2.1489971346704873
2000.24,XLB,0.43923865300146414,-0.2915451895043732
2000.25,XLB,-3.216374269005848,-2.2658610271903323
2000.26,XLB,-2.241142503863983,1.8972337775002137
2000.28,XLB,0.9493670886075949,5.956112852664577
2000.29,XLB,-3.5502958579881656,-2.3006134969325154
2000.3,XLB,0.6279434850863422,-0.7800312012480499
2000.31,XLB,-0.31446540880503143,1.8139104100946324
2000.32,XLB,1.0069412961537942,0.9969030674846672
2000.33,XLB,2.050143650155775,0.8184809523809479
2000.34,XLB,-2.2878505693471407,-1.2839589123867114
2000.35,XLB,-0.688629024916946,-0.07707118644067334
2000.37,XLB,-2.365930599369085,-2.9079159935379644
2000.38,XLB,-2.4958402662229617,-4.266211604095563
2000.39,XLB,-0.4456670231729002,1.5219686521360396
2000.4,XLB,0.1763668430335097,5.457746478873239
2000.41,XLB,-0.5842751252086862,-3.946294613453285
2000.42,XLB,-2.360173426573421,0.08955992335810614
2000.43,XLB,-0.6260837209302379,5.130476714578711
2000.44,XLB,7.534246575342466,-0.7961783439490446
2000.45,XLB,0.24073964686998878,0.8807355790251852
2000.46,XLB,-1.0317155555555604,-1.68407197539403
2000.49,XLB,8.840260985125882,-4.470938897168406
2000.5,XLB,1.71606864274571,-0.6134969325153374
2000.51,XLB,-2.4691358024691357,2.848101265822785
2001.02,XLB,-1.7895220380647592,-5.830903790087463
2001.04,XLB,-2.0155038759689923,2.0569620253164556
2001.05,XLB,-1.320935193798452,5.379588002995879
2001.06,XLB,0.5725238822768954,-2.182158444022753
2001.07,XLB,-0.096998055431717,2.3786407766990214
2001.09,XLB,3.194103194103187,0.6666619047619026
2001.1,XLB,4.210038042102096,3.0866907359650035
2001.11,XLB,-4.799639136928178,-5.504167182971001
2001.12,XLB,1.468428781204115,-5.643999035214677
2001.13,XLB,1.9938753575601036,0.9523708795804031
2001.14,XLB,-0.29790964736394104,3.137445219123514
2001.16,XLB,0.18734894613582256,2.337541016247827
2001.17,XLB,-0.9593376409016731,3.3210332103320983
2001.18,XLB,-1.3392857142857018,0.9502217194569966
2001.19,XLB,0.4930569472459592,3.3898305084745672
2001.2,XLB,-1.2942234685073415,7.080424260508063
2001.21,XLB,0.3673469387755096,-6.222045546970321
2001.23,XLB,1.9607798709899762,0.5128205128205171
2001.24,XLB,-1.7857142857142778,-3.0303030303030423
2001.25,XLB,-1.7410714285714153,0.6360745115856293
2001.26,XLB,-2.7088081264108306,1.9489560069121032
2001.28,XLB,-0.2711206629516689,1.3593158133212584
2001.29,XLB,-1.5198926455121742,2.269632216539618
2001.3,XLB,-2.6187304652139156,-1.5041020280719304
2001.31,XLB,-0.4164784629116902,1.0687732342007454
2001.32,XLB,-0.09195402298850379,-2.4850391164288914
2001.33,XLB,2.878706801382394,-1.00916977106284
2001.34,XLB,0.6950880444856448,1.0124298205246198
2001.35,XLB,1.5489748724840597,-2.5572093962669733
2001.39,XLB,2.7793218454697057,0.5408328826392722
2001.4,XLB,3.604088219472844,-0.1038421599169425
2001.41,XLB,-0.36382536382534686,7.094423578508087
2001.42,XLB,-1.5587042591961018,-1.23701144171259
2001.43,XLB,1.0521092711477684,0.7932573128408358
2001.44,XLB,-0.7378258730939429,-0.1486620416253773
2001.45,XLB,1.9354888337469063,2.1421566629914004
2001.46,XLB,-1.0962821734985722,4.819277108433735
2001.49,XLB,-1.1850546406082778,4.474169741697412
2001.5,XLB,-3.7969050772626862,-2.3864202668003576
2001.51,XLB,1.3634179595674571,0.3246753397344791
2002.01,XLB,1.9108280254776986,-3.9732142857142727
2002.02,XLB,-4.463045095304518,-1.4598492194573813
2002.04,XLB,2.861235234202932,1.622624014835426
2002.05,XLB,-1.3686085766423342,-1.2488482308580864
2002.06,XLB,4.777522248243562,0.17880642919952536
2002.08,XLB,1.415929203539824,0.6980802792320968
2002.09,XLB,4.246096187175041,-1.7456359827778805
2002.1,XLB,-0.5499111907745765,0.25521054870267423
2002.11,XLB,0.9758124734832389,-1.176466435985985
2002.13,XLB,-0.5482876654697519,-3.0534308736217044
2002.14,XLB,1.7935213563638912,0.9024495058014648
2002.15,XLB,-0.7666141396933592,1.115879876218012
2002.16,XLB,-2.3344610498497738,-2.0425858322468553
2002.17,XLB,-1.3753371173319813,3.9586189833558256
2002.18,XLB,0.043271309248327436,1.9463623725621735
2002.19,XLB,0.3818413237165883,1.4370245139475903
2002.2,XLB,-0.04166666666667318,1.7924135056273585
2002.22,XLB,-1.0178117048345992,-1.2853427592116524
2002.23,XLB,0.26041231508627644,-2.0779177489177463
2002.24,XLB,1.6799247710024325,0.30434782608695776
2002.25,XLB,-1.6471564802774077,0.5729351884999827
2002.28,XLB,-3.262872242647067,-2.5653160363570473
2002.29,XLB,-8.873715260848362,8.186184687737551
2002.3,XLB,5.440163473796426,-4.1744840525328355
2002.31,XLB,-7.488986784140975,8.994708994709011
2002.32,XLB,0.6796116504854224,-0.43394406943105046
2002.33,XLB,0.24213559322034742,0.5797052860045754
2002.34,XLB,-0.28818443804033966,-2.6011608863198634
2002.36,XLB,3.5069676898900344,-0.797209765819632
2002.37,XLB,-1.406333500753401,-4.839526481891305
2002.38,XLB,-0.5353319057815922,-0.4305705059203353
2002.39,XLB,-4.378372972972961,0.4522272214682026
2002.4,XLB,-4.164316263365208,2.113904749623898
2002.41,XLB,3.8527891807239216,5.592475392717368
2002.42,XLB,2.7792343995804987,-5.714285714285719
2002.43,XLB,1.3528138528138527,-0.16016550987720293
2002.44,XLB,1.8181817209528484,1.313025141122629
2002.45,XLB,-4.354587643619095,4.336037705363808
2002.46,XLB,-0.883116883116892,5.18867924528303
2002.49,XLB,-1.6957606830803327,0.8625063857182244
2002.5,XLB,2.6660011401409136,-2.988735913767763
2003.01,XLB,1.375235688839107,-1.405033982802025
2003.02,XLB,0.6388206388206339,-0.6347656249999951
2003.04,XLB,-5.2525204672990045,-0.5863539445629157
2003.05,XLB,1.3404825737265416,-1.851857142857137
2003.06,XLB,0.0,-1.0781617831893051
2003.08,XLB,-0.8690928843020106,0.3287616438356038
2003.09,XLB,-0.16383397945568173,-3.7199177396106307
2003.1,XLB,-1.3636306818181871,3.8018373386038347
2003.11,XLB,3.9400665926748104,1.7618739989321797
2003.12,XLB,-0.8919202986316955,-1.3234516317338079
2003.13,XLB,-1.394849860238735,2.1218771557060565
2003.14,XLB,1.3851944592434875,-1.9968522334812464
2003.16,XLB,-0.15527432712215378,2.280969295958047
2003.17,XLB,0.2027369488089161,0.6575619625695448
2003.18,XLB,1.0552814070351855,-1.0442615094847676
2003.19,XLB,3.316577889447232,-0.6809290214459447
2003.2,XLB,-2.301660137120477,1.2030074584958768
2003.22,XLB,2.5061474201474154,1.965479292163021
2003.23,XLB,-1.880578279266561,2.5395255131995276
2003.24,XLB,0.7009299065420613,-1.1136891468069303
2003.25,XLB,-2.8624966148520112,1.0627970501064294
2003.27,XLB,1.3467964720155623,-2.1831941148552434
2003.28,XLB,1.0189179515323643,-1.3448559077809803
2003.29,XLB,1.85004372687227,3.489483747609927
2003.3,XLB,2.309468822170901,0.9480857787810469
2003.31,XLB,-0.8050133808133584,-1.9386834986474288
2003.32,XLB,1.517241379310337,2.0833378623188494
2003.33,XLB,0.9316725407421225,1.4945054945054939
2003.34,XLB,-2.122130792550881,1.5486769911504374
2003.36,XLB,0.47722778643070857,-1.986178756476683
2003.37,XLB,1.1894184498053437,-0.2176708845307139
2003.38,XLB,-1.701566317626525,-2.840665652877701
2003.39,XLB,1.279127513893455,0.8570184934596244
2003.4,XLB,1.162790645671266,1.193625057753081
2003.41,XLB,0.7426824265042482,0.9106721990751253
2003.42,XLB,-0.5586635152556941,-0.9939455917867559
2003.43,XLB,0.5237931034482847,3.9947892316635074
2003.44,XLB,0.041745300970966584,-0.2504131990990536
